word,lemma,pos,pos_ko,phonetic,definition_en,translation_ko,example_en,context_sentence,cefr_level,frequency_score,is_b2_plus,derivatives
proclamation,proclamation,NOUN,명사,/ˌpɹɒkləˈmeɪʃən/,a formal public statement,,the government made an announcement about changes in the drug war,"Following a proclamation signed late last week under Section 122 of the Trade Act of 1974, the provision authorizes the president to impose temporary surcharges of up to 15 percent for a maximum of 150 days to address serious U.S. trade deficits or balance of payments imbalances, without prior approval from Congress.",B2,5.5607,False,announcement|annunciation|declaration|promulgation
candid,candid,ADJ,형용사,,characterized by directness in manner or speech; without subtlety or evasion,,blunt talking and straight shooting,"In response, China's Ministry of Commerce has urged the U.S. to revoke unilateral tariff measures and refrain from imposing new ones, while expressing willingness to engage in candid consultations during the upcoming sixth round of economic and trade talks between the two countries.",B2,5.5498,False,blunt|forthright|frank|free-spoken|heart-to-heart|open|outspoken|plainspoken|point-blank|straight-from-the-shoulder
imbalances,imbalance,NOUN,명사,,a lack of balance or state of disequilibrium,,a hormonal imbalance,"Following a proclamation signed late last week under Section 122 of the Trade Act of 1974, the provision authorizes the president to impose temporary surcharges of up to 15 percent for a maximum of 150 days to address serious U.S. trade deficits or balance of payments imbalances, without prior approval from Congress.",B2,5.5406,False,asymmetry|dissymmetry|instability|unbalance
envoy,envoy,NOUN,명사,/ˈɛn.vɔɪ/,a diplomat having less authority than an ambassador,,,It's Kang's third visit to Abu Dhabi as a special presidential envoy for strategic economic cooperation.,B2,5.52,False,emissary|envoi|envoy extraordinary|minister plenipotentiary
tariff,tariff,NOUN,명사,/ˈtæɹəf/,a government tax on imports or exports,,they signed a treaty to lower duties on trade between their countries,"Starting at 12:01 AM Tuesday, Eastern Standard Time, U.S. President Donald Trump's new ""global tariff"" officially took effect at a 10 percent rate on most imports from around the world.",B2,5.51,True,duty
cloudy,cloudy,ADJ,형용사,,lacking definite form or limits; - H.T.Moore,,gropes among cloudy issues toward a feeble conclusion,"By the afternoon, Seoul gets up to 15 degrees under sunnier skies, but southern regions will be cloudy with Busan and Jeju topping out at 14 degrees with decent air quality nationwide.",B2,5.4498,False,mirky|muddy|murky|nebulose|nebulous|turbid
resilience,resilience,NOUN,명사,/ɹə.zɪl.ɪ.əns/,the physical property of a material that can return to its original shape or position after deformation that does not exceed its elastic limit,,,"Speaking at a Cabinet meeting on Tuesday, President Lee praised Team Korea's determination and resilience.",B2,5.4202,False,resiliency
broadcasters,broadcaster,NOUN,명사,,someone who broadcasts on radio or television,,,"However, negotiations to sublicense coverage to other Korean broadcasters ultimately collapsed, reportedly due to the high costs.",B2,5.3696,False,spreader
refrain,refrain,VERB,동사,,the part of a song where a soloist is joined by a group of singers,,,"In response, China's Ministry of Commerce has urged the U.S. to revoke unilateral tariff measures and refrain from imposing new ones, while expressing willingness to engage in candid consultations during the upcoming sixth round of economic and trade talks between the two countries.",B2,5.3696,False,abstain|chorus|desist|forbear
circumstances,circumstance,NOUN,명사,,a condition that accompanies or influences some event or activity,,whatever my fortune may be,"Remarks by Kim Jong-un from Monday's meeting, where he said that no challenge or change in circumstances would be able to slow or stop the North's advance, were also reported.",B2,5.3401,False,condition|consideration|context|setting
remarks,remark,NOUN,명사,/ɹɪˈmɑːk/,a statement that expresses a personal opinion or belief or adds information,,from time to time she contributed a personal comment on his account,Lee's remarks appeared to refer to cable network JTBC's exclusive domestic broadcast of the Games.,B2,5.3401,False,comment|input|mention|note|notice|observe|point out
